date,equity
2024-03-07,8.758078368863963
2024-03-08,8.758078368863963
2024-03-12,8.758078368863963
2024-03-14,9.236240631909212
2024-03-15,9.236240631909212
2024-03-18,9.236240631909212
2024-03-19,9.236240631909212
2024-03-20,9.236240631909212
2024-03-21,9.236240631909212
2024-03-22,9.236240631909212
2024-03-25,9.236240631909212
2024-03-26,9.236240631909212
2024-03-27,9.236240631909212
2024-03-28,9.236240631909212
2024-04-02,9.236240631909212
2024-04-03,9.236240631909212
2024-04-04,9.236240631909212
2024-04-05,9.176196710338344
2024-04-08,9.586859639989836
2024-04-09,9.586859639989836
2024-04-10,9.554211408214893
2024-04-11,9.619627734360995
2024-04-12,9.682017514298568
2024-04-15,9.676265652054836
2024-04-16,9.990186443127492
2024-04-17,9.990186443127492
2024-04-18,9.990186443127492
2024-04-19,9.990186443127492
2024-04-22,10.804705190894747
2024-04-23,10.723905655494097
2024-04-24,10.064720063336981
2024-04-25,10.601184772648487
2024-04-26,10.294091816753113
2024-04-29,10.294091816753113
2024-04-30,10.583718036761828
2024-05-01,10.583718036761828
2024-05-02,10.583718036761828
2024-05-03,10.583718036761828
2024-05-14,10.583718036761828
2024-05-16,12.961316156362432
2024-05-17,12.961316156362432
2024-05-20,12.961316156362432
2024-05-21,12.961316156362432
2024-05-22,12.961316156362432
2024-05-23,12.961316156362432
2024-05-24,12.961316156362432
2024-05-28,12.961316156362432
2024-05-29,12.961316156362432
2024-05-30,12.961316156362432
2024-05-31,12.87168238249517
2024-06-03,13.020037100497381
2024-06-04,13.113127277897048
2024-06-05,12.688626871695812
2024-06-06,12.73383453766405
2024-06-07,12.818087397647314
2024-06-10,13.31922667495897
2024-06-11,13.31922667495897
2024-06-12,13.336083373855185
2024-06-13,13.9753876744714
2024-06-14,14.110330714247722
2024-06-17,14.095486076675305
2024-06-18,13.943216100651371
2024-06-20,13.943216100651371
2024-06-21,13.943216100651371
2024-06-24,13.806848831249717
2024-06-25,13.806848831249717
2024-06-26,12.882749349206156
2024-06-27,12.882749349206156
2024-06-28,12.814048493300332
2024-07-01,12.814048493300332
2024-07-02,12.295488413640857
2024-07-05,12.295488413640857
2024-07-08,12.545581640050443
2024-07-09,13.161399726607682
2024-07-11,12.743291344485304
2024-07-15,11.80923492963635
2024-07-17,11.80923492963635
2024-07-18,11.80923492963635
2024-07-19,11.80923492963635
2024-07-22,11.80923492963635
2024-07-23,11.80923492963635
2024-07-24,11.80923492963635
2024-07-25,11.80923492963635
2024-07-26,11.80923492963635
2024-07-29,11.80923492963635
2024-07-30,11.80923492963635
2024-07-31,11.80923492963635
2024-08-01,11.80923492963635
2024-08-02,11.80923492963635
2024-08-05,11.80923492963635
2024-08-06,11.80923492963635
2024-08-07,11.80923492963635
2024-08-08,11.859386533990401
2024-08-09,11.587034097509267
2024-08-12,11.559266626693455
2024-08-13,11.441620315857467
2024-08-14,11.608814334543421
2024-08-15,11.944887002327587
2024-08-16,11.478672113492292
2024-08-19,11.164879538621571
2024-08-20,10.885874203620203
2024-08-21,10.646912377414006
2024-08-22,10.646912377414006
2024-08-23,10.406780511010151
2024-08-27,10.406780511010151
2024-08-28,10.509845223308432
2024-08-29,10.509845223308432
2024-08-30,10.512998103154798
2024-09-03,10.512998103154798
2024-09-04,10.468865485753437
2024-09-05,10.468865485753437
2024-09-10,10.074488366098846
2024-09-11,10.074488366098846
2024-09-12,10.105651018578524
2024-09-13,10.105651018578524
2024-09-16,12.185140644275728
2024-09-17,12.231518832467883
2024-09-18,12.18278704318862
2024-09-19,12.106585330441206
2024-09-20,12.166464932740958
2024-09-23,12.052542589971008
2024-09-24,11.78048879011866
2024-09-25,11.924583526499774
2024-09-26,11.684502430588097
2024-09-27,11.914898978294751
2024-09-30,12.12262463134166
2024-10-01,12.841479090641222
2024-10-02,12.841479090641222
2024-10-03,12.841479090641222
2024-10-04,12.841479090641222
2024-10-07,12.841479090641222
2024-10-08,12.841479090641222
2024-10-09,12.841479090641222
2024-10-10,12.841479090641222
2024-10-11,12.841479090641222
2024-10-14,12.841479090641222
2024-10-15,12.841479090641222
2024-10-16,12.841479090641222
2024-10-17,12.841479090641222
2024-10-18,12.841479090641222
2024-10-21,12.841479090641222
2024-10-22,12.841479090641222
2024-10-23,12.841479090641222
2024-10-24,12.841479090641222
2024-10-25,12.841479090641222
2024-10-28,12.841479090641222
2024-10-29,12.841479090641222
2024-10-30,12.841479090641222
2024-10-31,12.841479090641222
2024-11-01,12.841479090641222
2024-11-04,12.841479090641222
2024-11-05,12.841479090641222
2024-11-06,12.841479090641222
2024-11-07,12.841479090641222
2024-11-08,12.841479090641222
2024-11-11,12.841479090641222
2024-11-12,12.841479090641222
2024-11-13,12.841479090641222
2024-11-14,12.841479090641222
2024-11-15,12.841479090641222
2024-11-18,12.841479090641222
2024-11-19,12.841479090641222
2024-11-20,12.841479090641222
2024-11-21,12.841479090641222
2024-11-22,12.841479090641222
2024-11-25,12.841479090641222
2024-11-26,12.841479090641222
2024-12-06,12.841479090641222
2024-12-10,12.841479090641222
2024-12-11,12.841479090641222
2024-12-16,12.841479090641222
2024-12-17,12.841479090641222
2024-12-18,12.841479090641222
2024-12-19,12.841479090641222
2024-12-20,12.841479090641222
2024-12-23,12.841479090641222
2024-12-24,12.841479090641222
2024-12-27,12.841479090641222
2024-12-30,12.841479090641222
2024-12-31,12.841479090641222
2025-01-02,12.841479090641222
2025-01-03,12.841479090641222
2025-01-06,12.841479090641222
2025-01-07,12.841479090641222
2025-01-08,12.841479090641222
2025-01-09,12.841479090641222
2025-01-10,12.841479090641222
2025-01-13,12.841479090641222
2025-01-14,12.841479090641222
2025-01-15,12.841479090641222
2025-01-16,12.841479090641222
2025-01-17,12.841479090641222
2025-01-21,12.841479090641222
2025-01-22,12.841479090641222
2025-01-23,12.841479090641222
2025-01-24,12.841479090641222
2025-01-27,12.841479090641222
2025-01-28,12.841479090641222
2025-01-29,12.841479090641222
2025-01-30,12.841479090641222
2025-01-31,12.841479090641222
2025-02-03,12.841479090641222
2025-02-04,12.841479090641222
2025-02-05,12.841479090641222
2025-02-06,12.841479090641222
2025-02-07,12.841479090641222
2025-02-10,12.841479090641222
2025-02-11,12.841479090641222
2025-02-12,12.841479090641222
2025-02-13,12.841479090641222
2025-02-14,12.841479090641222
2025-02-18,12.841479090641222
2025-02-19,12.841479090641222
2025-02-20,12.841479090641222
2025-02-21,12.841479090641222
2025-02-24,12.841479090641222
2025-02-27,12.841479090641222
2025-02-28,12.841479090641222
2025-03-13,12.841479090641222
2025-03-17,12.841479090641222
2025-03-18,12.841479090641222
2025-03-19,12.841479090641222
2025-03-20,12.841479090641222
2025-03-21,12.841479090641222
2025-03-24,12.841479090641222
2025-03-25,12.841479090641222
2025-03-26,12.841479090641222
2025-03-27,12.841479090641222
2025-03-28,12.841479090641222
2025-03-31,12.841479090641222
2025-04-01,12.841479090641222
2025-04-02,12.841479090641222
2025-04-03,12.841479090641222
2025-04-04,12.841479090641222
2025-04-07,12.841479090641222
2025-04-08,12.841479090641222
2025-04-09,12.841479090641222
2025-04-10,12.841479090641222
2025-04-11,12.841479090641222
2025-04-14,12.841479090641222
2025-04-15,12.841479090641222
2025-04-16,12.841479090641222
2025-04-17,12.841479090641222
2025-04-22,12.841479090641222
2025-04-23,12.841479090641222
2025-04-24,12.841479090641222
2025-04-28,12.841479090641222
2025-04-29,12.841479090641222
2025-05-06,12.841479090641222
2025-05-07,12.841479090641222
2025-05-12,12.841479090641222
2025-05-13,12.841479090641222
2025-05-15,12.841479090641222
2025-05-16,12.841479090641222
2025-05-19,12.841479090641222
2025-05-20,12.841479090641222
2025-05-21,12.841479090641222
2025-05-22,12.841479090641222
2025-05-23,12.841479090641222
2025-05-27,12.841479090641222
2025-05-28,12.841479090641222
2025-05-29,12.841479090641222
2025-05-30,12.841479090641222
2025-06-02,12.841479090641222
2025-06-03,12.841479090641222
2025-06-04,12.841479090641222
2025-06-05,12.841479090641222
2025-06-06,12.841479090641222
2025-06-09,12.841479090641222
2025-06-10,12.841479090641222
2025-06-11,12.841479090641222
2025-06-12,12.841479090641222
2025-06-13,12.841479090641222
2025-06-16,12.841479090641222
2025-06-17,12.841479090641222
2025-06-18,12.841479090641222
2025-06-20,12.841479090641222
2025-06-23,12.841479090641222
2025-06-24,12.841479090641222
2025-06-25,12.841479090641222
2025-06-26,12.841479090641222
2025-07-01,12.841479090641222
2025-07-02,12.464918539581683
2025-07-09,12.314993084192336
2025-07-17,13.14423129791348
